feature,original_value,standardized_value,integrated_gradient,absolute_attribution,direction
DestinationPort,80.0,-0.35668233,51.57508,51.57508,supports explained class
PSHFlagCount,0.0,-0.49031258,-17.083166,17.083166,opposes explained class
FINFlagCount,-7.450581e-09,-0.3281952,-10.016969,10.016969,opposes explained class
MinPacketLength,-9.536743e-07,-0.49503356,8.2014475,8.2014475,supports explained class
BwdPackets/s,0.0,-0.13270867,-8.071944,8.071944,opposes explained class
FwdPSHFlags,0.0,-0.21058545,-7.020656,7.020656,opposes explained class
FwdIATTotal,992.0,-0.64883137,3.939144,3.939144,supports explained class
act_data_pkt_fwd,0.0,-0.00865836,2.7366097,2.7366097,supports explained class
BwdPacketLengthStd,0.0,-0.6001062,-0.839677,0.839677,opposes explained class
